title,artist,duration,genre,filePath
Haciendo ciencia bajo la lluvia,David J. Barrios,04:59,Jazz,Music/Haciendo ciencia bajo la lluvia.aiff
Jazz Trio,TolsetMusic,02:10,Jazz,Music/Jazz Trio.wav
discovery - eleven-decapitation,Koi,03:13,Jazz,Music/discovery eleven decapitation.aiff
Make Me Sad,Ketsa,03:13,Jazz,Music/Make Me Sad.wav
